Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr13B:1897804-1899080	Cluster_39196	285	63	85	68	59	0	0	0	0	1	0	0	2	1	2	0	4
chr13B:1907766-1909517	Cluster_39198	848	92	182	137	104	0	0	1	0	0	0	1	0	0	66	119	146
chr13B:1911554-1912465	Cluster_39200	404	36	82	66	39	0	0	0	0	0	0	0	0	0	37	71	73
chr13B:1924050-1925572	Cluster_39205	381	28	61	58	44	0	0	0	0	0	0	0	0	0	48	55	87
chr13B:1999217-2000692	Cluster_39217	572	153	184	125	99	0	0	0	0	0	0	0	0	1	1	5	4
chr13B:2020456-2020715	Cluster_39219	258	17	48	41	19	0	0	0	0	0	0	2	1	1	33	46	50
chr13B:2021510-2021770	Cluster_39220	606	66	139	117	75	0	0	1	0	0	0	0	1	0	44	73	90
chr13B:2089180-2090134	Cluster_39241	374	58	92	67	80	0	0	0	0	0	0	0	0	0	20	28	29
chr13B:2097954-2101040	Cluster_39244	1061	132	232	180	148	0	0	0	0	0	0	2	3	0	73	134	157
chr13B:2114716-2117596	Cluster_39252	881	112	195	144	97	0	0	0	0	1	0	1	1	0	71	122	137
chr13B:2117729-2121198	Cluster_39253	4163	475	926	787	441	0	1	3	0	1	0	6	3	0	353	562	605
chr13B:2121451-2123695	Cluster_39254	1198	103	230	192	136	0	0	2	0	0	1	1	2	0	137	185	209
chr13B:2124617-2126981	Cluster_39256	1197	152	271	216	158	0	0	0	0	1	0	0	1	0	91	146	161
chr13B:2130072-2137429	Cluster_39260	2051	249	429	350	276	0	0	1	0	1	0	2	1	2	159	309	272
chr13B:2140907-2148241	Cluster_39263	5670	630	1240	978	722	0	1	3	1	0	0	1	6	2	404	821	861
chr13B:2148322-2155865	Cluster_39264	6751	748	1389	1095	847	1	1	1	1	2	1	4	2	3	545	1073	1038
chr13B:2155976-2159790	Cluster_39265	2451	288	578	410	298	0	0	1	0	0	0	2	0	2	163	352	357
chr13B:2159922-2162649	Cluster_39266	2616	299	588	488	293	0	0	0	0	1	0	0	0	2	181	362	402
chr13B:2163026-2166889	Cluster_39267	2459	276	546	482	320	0	1	2	0	1	0	4	2	1	162	333	329
chr13B:2166994-2168882	Cluster_39268	1218	129	271	237	141	0	1	0	0	0	1	4	1	0	99	164	170
chr13B:2168976-2170530	Cluster_39269	372	40	81	67	56	0	0	0	0	1	0	0	0	0	27	49	51
chr13B:2171913-2176029	Cluster_39271	2306	236	542	371	341	0	1	0	0	0	0	1	0	0	181	318	315
chr13B:2185953-2186646	Cluster_39281	344	50	69	58	43	0	0	0	0	0	0	1	1	0	23	45	54
chr13B:2195652-2197565	Cluster_39288	316	26	70	58	27	0	0	0	0	0	0	0	0	0	31	57	47
chr13B:2199566-2200448	Cluster_39290	269	28	52	57	25	0	0	0	0	1	0	1	0	0	25	37	43
chr13B:2260393-2261653	Cluster_39309	249	21	42	39	30	0	0	0	0	0	0	0	0	0	14	61	42
chr13B:2273935-2274705	Cluster_39317	415	111	118	74	104	0	0	0	1	0	0	0	0	0	1	3	3
chr13B:2361850-2364898	Cluster_39343	727	87	143	116	98	0	0	0	0	1	0	0	0	0	44	110	128
chr13B:2389769-2392676	Cluster_39355	309	30	60	48	42	0	0	0	0	0	0	1	0	0	22	53	53
chr13B:2449483-2452187	Cluster_39372	319	200	57	41	18	0	0	0	0	0	0	0	0	1	1	1	0
chr13B:2474817-2477365	Cluster_39380	967	201	304	236	214	0	0	0	0	0	0	0	0	1	3	4	4
chr13B:2518215-2519962	Cluster_39388	568	116	197	170	75	0	0	0	0	0	0	0	0	3	2	3	2
chr13B:2532744-2534615	Cluster_39391	336	57	128	106	43	0	0	0	0	0	0	0	0	0	0	1	1
chr13B:2592772-2596935	Cluster_39406	984	161	346	279	172	0	1	0	0	1	0	0	2	3	2	11	6
chr13B:2621621-2622623	Cluster_39408	401	323	32	43	3	0	0	0	0	0	0	0	0	0	0	0	0
chr13B:2643156-2646058	Cluster_39418	364	49	102	72	54	0	0	0	0	0	0	0	0	1	14	33	39
chr13B:2653496-2654652	Cluster_39421	297	183	37	51	20	0	0	0	0	0	0	0	0	0	0	2	4
chr13B:2663222-2666590	Cluster_39424	5376	1112	1807	1445	832	0	0	0	0	1	1	1	18	27	28	58	46
chr13B:2669548-2671520	Cluster_39426	473	337	54	44	33	0	0	0	0	0	0	0	0	1	1	3	0
chr13B:2780334-2782016	Cluster_39447	375	84	149	98	44	0	0	0	0	0	0	0	0	0	0	0	0
chr13B:2789937-2790214	Cluster_39451	16665	6481	4524	3468	2048	0	0	0	1	2	2	1	3	5	25	61	44
chr13B:2797593-2799765	Cluster_39454	461	51	100	87	64	0	1	0	0	0	0	0	0	0	20	60	78
chr13B:2801551-2801923	Cluster_39457	294	38	64	43	38	0	1	0	0	0	0	0	0	1	21	39	49
chr13B:2810790-2812411	Cluster_39462	364	41	66	55	58	0	0	0	0	0	0	0	0	1	21	61	61
chr13B:2840253-2843009	Cluster_39478	1591	280	512	455	250	0	0	0	0	0	2	0	7	15	12	29	29
chr13B:2854614-2855965	Cluster_39481	260	13	59	46	34	0	0	0	0	0	0	0	0	0	20	42	46
chr13B:2897153-2898557	Cluster_39484	357	134	78	65	32	0	0	0	0	0	0	0	3	7	10	16	12
chr13B:2906841-2907457	Cluster_39487	740	136	177	135	148	0	0	0	0	0	0	0	0	0	29	50	65
chr13B:2907552-2911042	Cluster_39488	2788	347	712	564	430	0	0	0	0	1	1	1	0	2	142	285	303
chr13B:3129053-3130548	Cluster_39547	423	55	61	67	63	0	0	0	0	0	0	0	1	1	35	78	62
chr13B:3135960-3136559	Cluster_39552	272	50	54	51	48	0	0	0	0	0	0	0	0	0	14	20	35
chr13B:3193421-3193669	Cluster_39566	620	461	85	59	13	0	0	0	0	0	0	0	1	0	0	0	1
chr13B:3193952-3194409	Cluster_39567	931	664	135	111	14	0	0	1	1	0	0	0	0	0	0	1	4
chr13B:3209750-3210308	Cluster_39568	996	698	153	116	24	0	0	0	0	0	0	0	1	1	1	1	1
chr13B:3210428-3210917	Cluster_39569	941	698	106	110	20	0	0	1	0	0	0	0	0	2	0	3	1
chr13B:3211507-3212106	Cluster_39571	1176	898	161	87	26	0	0	0	0	0	0	0	1	1	1	0	1
chr13B:3213137-3213613	Cluster_39574	358	276	37	32	11	0	0	0	0	0	0	0	0	0	1	0	1
chr13B:3232297-3233948	Cluster_39586	308	180	53	41	26	1	0	0	0	0	0	0	0	0	2	2	3
chr13B:3250081-3251389	Cluster_39590	343	45	74	83	35	0	1	0	0	0	0	0	0	1	25	33	46
chr14B:94397-95733	Cluster_39642	339	40	72	67	26	0	0	0	0	0	0	0	0	1	26	51	56
chr14B:174420-175014	Cluster_39661	2104	573	777	618	114	0	0	0	0	0	0	0	4	0	4	7	7
chr14B:202316-205129	Cluster_39669	547	119	198	153	58	1	0	0	0	0	0	0	1	2	2	6	7
chr14B:212634-213952	Cluster_39673	693	482	108	74	24	0	0	0	0	0	0	0	1	1	1	0	2
chr14B:320846-322550	Cluster_39715	259	117	60	39	30	0	0	0	0	0	0	0	2	2	1	3	5
chr14B:416512-417488	Cluster_39750	342	61	110	108	42	0	0	0	0	0	0	0	0	3	1	9	8
chr14B:418808-422037	Cluster_39752	338	77	121	72	59	0	0	0	0	0	0	0	1	1	1	3	3
chr14B:482834-483795	Cluster_39778	276	20	51	39	31	0	0	1	0	0	0	0	0	0	29	45	60
chr14B:487120-488882	Cluster_39783	337	58	72	61	59	0	0	0	0	0	0	0	0	0	19	31	37
chr14B:494300-496551	Cluster_39785	323	201	56	48	14	0	0	0	0	0	0	0	3	0	0	1	0
chr14B:585085-585614	Cluster_39810	425	308	52	38	27	0	0	0	0	0	0	0	0	0	0	0	0
chr14B:585729-586263	Cluster_39811	276	198	32	27	18	0	0	0	0	0	0	0	0	0	0	1	0
chr14B:587072-587461	Cluster_39814	266	178	34	26	28	0	0	0	0	0	0	0	0	0	0	0	0
chr14B:599874-600825	Cluster_39818	275	19	76	48	30	0	0	0	0	0	0	0	0	0	14	43	45
chr14B:609303-610192	Cluster_39823	598	76	118	116	97	0	1	0	0	1	0	0	0	1	29	80	79
chr14B:796796-798303	Cluster_39863	276	38	59	55	39	0	0	0	0	0	0	0	0	0	17	35	33
chr14B:875989-879019	Cluster_39888	268	18	47	64	32	0	0	0	0	0	0	0	0	0	17	39	51
chr14B:916968-917958	Cluster_39905	620	119	224	176	69	0	0	0	0	0	0	0	0	1	6	11	14
chr14B:929630-931624	Cluster_39908	775	150	260	204	144	1	0	0	0	0	0	0	2	4	0	4	6
chr14B:1003502-1007990	Cluster_39927	3238	615	1082	851	644	0	0	0	0	0	0	0	3	3	8	16	16
chr14B:1030349-1033300	Cluster_39934	1796	377	600	484	290	0	0	0	0	1	0	0	1	7	9	10	17
chr14B:1073651-1075280	Cluster_39943	288	153	54	43	33	0	0	0	0	0	0	0	0	0	0	3	2
chr14B:1097643-1103553	Cluster_39945	2876	599	1177	944	154	0	0	0	0	0	0	0	0	0	1	0	1
chr14B:1132486-1134319	Cluster_39955	515	47	138	84	60	0	0	0	0	0	0	0	0	2	41	47	96
chr14B:1200161-1203294	Cluster_39962	687	164	215	180	111	0	0	0	1	0	0	0	1	2	3	4	6
chr14B:1205649-1207784	Cluster_39966	260	103	49	46	32	0	0	0	0	0	0	0	0	0	3	14	13
chr14B:1234202-1236399	Cluster_39973	426	179	117	93	31	0	0	0	0	0	0	0	0	0	0	4	2
chr14B:1287477-1287616	Cluster_39988	5062	443	2076	1712	704	0	0	0	0	4	2	1	13	19	27	20	41
chr14B:1355357-1356612	Cluster_39996	421	39	89	91	46	0	0	0	0	0	0	0	1	0	29	64	62
chr14B:1356690-1357670	Cluster_39997	464	60	114	93	71	0	0	0	0	0	0	0	0	0	29	44	53
chr14B:1358052-1361176	Cluster_39998	547	57	137	107	60	0	0	0	0	0	1	0	1	0	35	59	90
chr14B:1387051-1388771	Cluster_40009	402	42	95	57	37	0	0	0	0	1	0	0	0	0	29	59	82
chr14B:1495759-1496039	Cluster_40039	301	53	114	108	19	0	0	0	0	0	0	0	0	4	1	0	2
chr14B:1510133-1513921	Cluster_40040	2447	442	766	701	488	0	0	0	0	0	0	0	6	9	4	15	16
chr14B:1522431-1524221	Cluster_40042	247	56	87	54	41	0	0	0	0	0	0	0	2	1	1	4	1
chr14B:1526251-1527648	Cluster_40043	265	35	63	40	32	0	0	0	0	0	0	0	0	0	20	42	33
chr14B:1654140-1654594	Cluster_40062	416	38	98	90	32	0	0	2	0	0	0	1	0	0	34	59	62
chr14B:1667673-1667918	Cluster_40065	263	65	97	80	16	0	0	0	0	0	0	0	0	0	1	2	2
chr14B:1883650-1884745	Cluster_40123	478	131	121	96	106	0	0	0	0	0	0	0	0	0	8	6	10
chr14B:2039285-2042523	Cluster_40161	732	124	281	210	114	0	0	0	0	0	0	0	0	1	1	0	1
chr14B:2333414-2337342	Cluster_40247	2996	360	779	611	350	0	1	0	1	0	0	1	1	2	172	341	377
chr14B:2337626-2338504	Cluster_40248	501	75	118	88	58	0	0	0	0	0	0	0	0	0	34	62	66
chr14B:2339267-2341351	Cluster_40250	973	83	247	179	104	0	0	0	0	0	0	0	0	0	59	139	162
chr14B:2341454-2344332	Cluster_40251	1577	170	364	262	173	0	0	0	0	0	1	0	1	1	105	230	270
chr14B:2344415-2345397	Cluster_40252	413	47	88	74	57	0	0	0	0	0	0	2	1	1	31	54	58
chr14B:2345885-2351616	Cluster_40253	8166	965	1896	1509	1140	3	3	2	1	2	1	5	3	1	543	963	1129
chr14B:2351867-2355323	Cluster_40254	3385	379	764	640	366	1	1	0	1	0	1	4	4	0	260	438	526
chr14B:2358487-2360459	Cluster_40259	432	47	84	87	52	0	1	1	0	1	0	1	1	0	23	64	70
chr14B:2360547-2364841	Cluster_40260	3194	359	696	571	368	0	0	2	0	0	0	2	2	1	202	459	532
chr14B:2364913-2366797	Cluster_40261	895	108	191	158	86	0	0	0	0	0	0	1	1	0	75	138	137
chr14B:2367349-2368019	Cluster_40263	389	37	100	65	51	0	1	0	0	0	0	0	0	1	35	50	49
chr14B:2368127-2369128	Cluster_40264	794	83	175	113	121	0	0	0	0	0	1	1	0	1	71	118	110
chr14B:2369206-2371482	Cluster_40265	1538	172	291	251	188	0	0	3	1	0	0	1	0	0	133	233	265
chr14B:2374178-2374707	Cluster_40269	695	82	176	123	77	0	0	0	0	0	1	0	0	0	54	92	90
chr14B:2375275-2376279	Cluster_40270	548	84	146	110	69	0	0	0	2	0	0	0	1	0	31	44	61
chr14B:2376361-2377714	Cluster_40271	1599	191	332	296	184	0	0	0	0	0	1	3	0	0	136	217	239
chr14B:2377915-2379151	Cluster_40272	1611	173	387	319	190	0	1	0	0	0	0	2	1	0	99	202	237
chr14B:2379236-2387160	Cluster_40273	5692	696	1343	1053	658	0	1	1	0	1	2	6	4	2	471	727	727
chr14B:2389057-2389678	Cluster_40277	508	69	126	100	61	0	0	0	0	0	0	0	0	1	28	67	56
chr14B:2598727-2600342	Cluster_40327	245	47	79	62	55	0	0	0	0	0	0	0	0	0	2	0	0
chr14B:2679056-2679467	Cluster_40334	271	63	98	82	23	0	0	0	0	0	0	0	0	0	0	2	3
chr14B:2708805-2709117	Cluster_40337	379	35	104	54	50	0	0	0	0	0	0	0	0	0	28	32	76
chr14B:2779165-2783492	Cluster_40348	720	96	196	119	90	0	0	0	0	0	0	0	0	0	43	80	96
chr14B:2940546-2941801	Cluster_40372	90665	17290	31595	25091	16566	1	4	0	3	5	7	1	26	1	4	42	29
chr14B:3075424-3082741	Cluster_40404	9243	1323	2593	2115	1390	0	0	2	3	2	8	4	47	141	275	649	691
chr14B:3082907-3085664	Cluster_40405	609	71	145	111	85	0	0	0	0	1	0	1	0	0	44	71	80
chr14B:3267870-3270001	Cluster_40459	516	128	166	142	74	0	0	0	0	0	0	0	1	0	0	2	3
chr14B:3294453-3295259	Cluster_40465	101472	24232	35938	28471	11952	1	4	4	3	10	17	4	86	124	141	248	237
chr14B:3368114-3369610	Cluster_40479	266	37	70	59	49	0	0	0	0	1	0	0	3	3	5	21	18
chr14B:3405251-3406813	Cluster_40492	387	39	87	74	45	0	0	0	1	0	0	0	0	0	34	50	57
chr14B:3503851-3504121	Cluster_40523	258	31	63	44	43	0	0	0	0	0	0	0	0	0	13	35	29
chr14B:3506650-3507097	Cluster_40525	246	25	43	54	43	0	0	1	0	0	0	1	0	0	16	33	30
chr15B:34110-37365	Cluster_40560	1017	124	303	234	165	1	0	0	0	0	0	0	3	1	36	74	76
chr15B:37500-41469	Cluster_40561	27215	4228	7832	6309	4885	0	4	4	1	25	41	7	240	561	563	1235	1280
chr15B:64513-67726	Cluster_40570	517	319	85	79	28	0	1	0	0	0	0	0	0	1	2	1	1
chr15B:272952-273081	Cluster_40631	3067	686	1073	847	435	0	1	0	0	0	2	1	1	9	3	5	4
chr15B:274250-274385	Cluster_40632	1968	545	547	398	467	0	0	0	0	0	0	0	1	1	3	2	4
chr15B:282800-284377	Cluster_40633	367	83	96	102	71	0	0	0	0	0	2	0	0	0	3	5	5
chr15B:314900-316941	Cluster_40641	379	77	123	101	70	0	0	0	0	0	0	0	1	3	0	2	2
chr15B:447585-449039	Cluster_40689	270	53	72	43	98	0	0	0	0	0	0	0	0	2	0	1	1
chr15B:515550-516787	Cluster_40704	261	26	51	37	24	0	0	0	0	0	0	0	0	1	23	40	59
chr15B:518105-518864	Cluster_40706	280	47	54	42	38	0	0	0	0	1	0	0	0	0	17	39	42
chr15B:535794-537798	Cluster_40710	494	362	56	63	11	0	0	0	0	0	0	0	0	1	0	1	0
chr15B:538750-540279	Cluster_40712	255	181	38	21	13	0	0	0	0	0	0	0	0	0	1	0	1
chr15B:541402-544797	Cluster_40713	11415	1658	3037	2462	1602	0	2	1	2	2	0	7	17	24	513	1029	1059
chr15B:545073-552680	Cluster_40714	22930	3270	5947	4928	3221	0	3	9	0	3	5	15	17	11	1076	2224	2201
chr15B:552788-553561	Cluster_40715	1588	271	416	325	293	0	0	0	1	1	0	2	1	1	57	118	102
chr15B:553730-559415	Cluster_40716	14824	2271	3955	3087	2391	0	0	3	0	3	2	9	5	8	597	1199	1294
chr15B:559542-562901	Cluster_40717	3113	429	867	626	495	0	0	0	0	0	0	1	1	1	158	277	258
chr15B:564057-565908	Cluster_40719	333	45	90	78	36	0	0	0	0	0	0	0	0	0	18	32	34
chr15B:567987-568905	Cluster_40723	435	47	100	60	64	0	0	0	0	0	1	1	0	1	32	61	68
chr15B:569030-570088	Cluster_40724	268	34	62	53	25	0	0	0	0	0	0	0	0	1	19	39	35
chr15B:574659-576215	Cluster_40727	708	72	150	145	87	0	0	0	0	0	0	0	1	0	43	93	117
chr15B:600544-600715	Cluster_40734	256	59	54	34	76	0	0	0	0	0	0	0	1	0	6	11	15
chr15B:600817-602504	Cluster_40735	473	60	105	102	52	0	0	1	0	0	0	0	1	0	25	51	76
chr15B:602656-604130	Cluster_40736	393	37	80	61	30	0	0	0	0	0	1	1	0	1	35	62	85
chr15B:604223-605275	Cluster_40737	278	26	78	50	30	0	0	0	0	0	0	0	0	2	15	37	40
chr15B:619124-621672	Cluster_40743	1467	824	286	204	144	0	0	0	0	1	0	0	1	0	2	5	0
chr15B:719901-720447	Cluster_40763	21331	5876	7833	5938	1605	0	0	0	0	2	0	2	12	1	17	25	20
chr15B:730244-730470	Cluster_40765	262	31	82	68	54	0	0	0	0	0	0	0	1	0	2	11	13
chr15B:753894-755045	Cluster_40780	288	166	49	36	35	0	0	0	0	0	1	0	0	0	0	0	1
chr15B:787400-790086	Cluster_40794	398	38	75	61	53	0	0	0	0	0	0	0	1	0	26	69	75
chr15B:802303-804869	Cluster_40803	1870	339	555	478	430	0	0	0	0	0	0	0	1	2	9	24	32
chr15B:842699-847620	Cluster_40815	1911	487	573	465	307	0	0	0	2	0	0	0	6	9	13	20	29
chr15B:945956-947639	Cluster_40833	1143	136	281	257	151	0	0	0	0	0	0	0	2	0	63	127	126
chr15B:964143-969724	Cluster_40838	35304	22477	6398	5041	1246	2	1	1	2	4	2	2	7	10	29	35	47
chr15B:1084091-1086587	Cluster_40871	267	33	52	43	30	0	0	0	0	0	0	0	0	0	18	38	53
chr15B:1088373-1092001	Cluster_40874	709	79	158	121	96	0	0	0	0	0	0	2	0	0	40	109	104
chr15B:1110482-1111212	Cluster_40883	413	76	131	128	62	0	0	0	0	0	0	0	1	2	3	7	3
chr15B:1135478-1138981	Cluster_40900	880	128	270	194	121	1	0	0	0	1	0	1	0	2	24	64	74
chr15B:1158617-1160316	Cluster_40908	445	56	95	63	74	0	0	0	0	0	0	0	1	1	43	50	62
chr15B:1221750-1225282	Cluster_40920	446	41	92	78	66	0	0	0	0	0	0	0	0	1	26	62	80
chr15B:1244589-1247293	Cluster_40930	482	149	122	108	92	0	0	0	0	0	0	0	0	1	3	5	2
chr15B:1323259-1325536	Cluster_40958	410	252	76	54	25	0	0	0	0	0	0	1	0	1	0	1	0
chr15B:1426913-1428280	Cluster_40983	572	341	91	93	40	0	0	0	0	0	0	0	0	3	2	1	1
chr15B:1436666-1438165	Cluster_40985	303	203	55	33	10	0	0	0	0	0	0	0	0	0	0	0	2
chr15B:1440460-1443519	Cluster_40988	2854	875	774	640	555	0	0	0	0	0	1	0	2	1	1	1	4
chr15B:1443608-1444679	Cluster_40989	296	231	30	22	11	0	0	0	0	0	0	0	0	0	0	1	1
chr15B:1612952-1613215	Cluster_41022	260	20	70	48	36	0	0	0	0	0	0	0	0	0	19	41	26
chr15B:1623276-1624673	Cluster_41028	531	368	76	75	7	0	0	0	0	0	0	1	0	1	0	1	2
chr15B:1731342-1731995	Cluster_41062	665	103	195	135	190	0	0	0	0	1	0	0	0	2	15	13	11
chr15B:1739598-1742346	Cluster_41066	248	30	52	53	32	0	0	0	0	0	0	0	0	0	11	28	42
chr15B:1770321-1772734	Cluster_41077	614	363	133	87	23	0	0	0	0	0	0	0	0	0	0	5	3
chr15B:1772812-1773752	Cluster_41078	414	290	55	43	22	0	0	0	0	0	0	0	0	1	1	0	2
chr15B:1951714-1952287	Cluster_41093	307	74	122	81	24	0	0	0	0	0	0	0	0	0	1	2	3
chr15B:1975501-1978055	Cluster_41094	283	55	93	74	51	0	0	0	0	0	0	0	1	1	2	2	4
chr15B:2018329-2019188	Cluster_41101	2889	652	864	653	694	0	0	0	0	0	0	0	1	4	3	10	8
chr15B:2085508-2088319	Cluster_41115	767	166	224	171	195	0	0	0	0	0	0	0	0	2	2	2	5
chr15B:2088400-2090285	Cluster_41116	1277	290	440	350	181	0	0	0	0	0	0	0	1	1	2	6	6
chr15B:2129950-2130208	Cluster_41120	477	108	155	120	69	0	0	0	0	0	0	0	1	2	6	8	8
chr15B:2330002-2330785	Cluster_41157	503	65	127	88	67	0	0	0	0	0	0	0	0	0	22	62	72
chr15B:2332035-2333985	Cluster_41158	2251	345	602	477	409	0	1	0	0	0	0	2	2	0	90	152	171
chr15B:2334322-2335370	Cluster_41159	2828	446	806	670	510	0	0	2	0	0	0	0	3	2	61	184	144
chr15B:2335554-2336738	Cluster_41160	2843	387	760	611	439	0	0	0	0	0	1	3	4	2	118	253	265
chr15B:2337011-2337269	Cluster_41161	372	48	83	57	88	0	0	0	0	0	0	0	1	0	15	42	38
chr15B:2337350-2338020	Cluster_41162	838	124	238	179	127	0	0	0	0	1	0	2	0	0	25	68	74
chr15B:2338401-2339869	Cluster_41163	1851	263	521	402	293	0	0	0	0	0	0	1	1	1	76	144	149
chr15B:2340028-2342937	Cluster_41164	9924	1552	3011	2694	1468	0	1	0	3	3	15	3	29	81	184	422	458
chr15B:2435564-2441217	Cluster_41184	1408	200	411	309	218	0	0	0	0	0	0	0	2	4	54	108	102
chr15B:2655630-2657563	Cluster_41223	253	27	57	42	28	0	0	0	0	0	0	0	1	0	34	29	35
chr15B:2669129-2672181	Cluster_41233	848	86	179	163	74	0	0	1	0	1	0	2	1	1	66	127	147
chr15B:2673440-2677349	Cluster_41235	566	70	154	115	78	0	0	0	0	0	1	0	0	2	33	46	67
chr15B:2678439-2680329	Cluster_41238	252	23	56	47	24	0	0	0	0	0	1	0	0	0	29	41	31
chr15B:2681920-2683251	Cluster_41240	269	36	69	56	29	0	0	0	0	0	0	0	0	0	16	34	29
chr15B:2683502-2688560	Cluster_41242	4612	491	1120	899	502	1	1	1	0	0	0	6	2	7	361	539	682
chr15B:2688954-2689462	Cluster_41243	279	41	67	61	21	0	0	0	0	0	1	0	0	0	19	29	40
chr15B:2690005-2691806	Cluster_41244	1699	215	430	317	210	0	1	0	0	1	0	1	2	1	86	185	250
chr15B:2691900-2692170	Cluster_41245	397	52	92	86	40	0	0	0	0	0	0	0	0	0	19	63	45
chr15B:2692251-2693161	Cluster_41246	1118	120	265	187	97	0	0	0	0	0	1	1	0	1	91	185	170
chr15B:2693318-2696114	Cluster_41247	1517	196	348	261	192	0	1	3	0	0	1	0	4	1	119	192	199
chr15B:2696193-2704731	Cluster_41248	2380	260	542	384	272	0	1	1	0	2	0	0	6	1	161	358	392
chr15B:2705216-2723993	Cluster_41249	11046	1325	2425	1994	1414	2	1	2	0	1	2	2	3	1	750	1540	1584
chr15B:2725154-2726226	Cluster_41251	272	25	55	48	41	0	0	0	0	0	0	0	0	0	27	34	42
chr15B:2726798-2737105	Cluster_41253	12650	1507	3016	2370	1410	2	2	1	3	4	1	8	3	11	941	1563	1808
chr15B:2737778-2739604	Cluster_41255	785	83	140	157	122	0	0	0	0	0	0	0	2	1	48	114	118
chr15B:2747129-2750307	Cluster_41261	749	63	181	137	104	0	0	0	0	0	0	1	1	0	60	86	116
chr15B:2789087-2791816	Cluster_41277	701	80	119	114	109	0	0	0	0	0	0	1	3	1	45	113	116
chr15B:2817041-2818577	Cluster_41287	362	69	104	99	80	0	0	0	0	0	1	0	0	1	0	5	3
chr15B:2972409-2973418	Cluster_41340	388	86	117	60	94	0	0	0	0	0	1	0	0	2	11	11	6
chr15B:2984506-2988494	Cluster_41347	503	91	231	164	15	0	0	0	0	0	0	0	2	0	0	0	0
chr15B:3227285-3230283	Cluster_41400	4823	953	1617	1334	829	0	0	0	0	3	1	1	7	14	16	27	21
chr15B:3344696-3346056	Cluster_41433	437	289	79	57	12	0	0	0	0	0	0	0	0	0	0	0	0
chr15B:3346136-3346956	Cluster_41434	491	324	87	60	18	0	0	0	0	0	0	0	1	0	1	0	0
chr15B:3347085-3348133	Cluster_41435	350	224	55	57	13	0	0	0	0	0	0	0	0	0	1	0	0
chr15B:3382777-3384465	Cluster_41446	12403	1989	3949	3246	1835	0	1	1	0	1	2	4	25	51	269	518	512
chr15B:3384549-3385168	Cluster_41447	3484	543	1054	870	569	0	0	0	0	2	3	1	7	11	88	142	194
chr15B:3385900-3386453	Cluster_41448	815	112	221	170	138	0	0	0	0	0	0	0	3	1	38	68	64
chr15B:3386554-3388267	Cluster_41449	3355	495	975	800	477	0	0	0	0	1	1	2	7	5	104	232	256
chr15B:3388750-3389171	Cluster_41450	1085	177	276	249	169	0	0	0	0	0	0	1	0	3	28	92	90
chr15B:3389650-3390574	Cluster_41452	2263	286	549	477	384	0	0	1	1	0	0	0	2	2	126	200	235
chr15B:3391700-3392129	Cluster_41453	729	127	194	141	118	0	0	0	0	1	0	0	0	0	25	76	47
chr15B:3392253-3392520	Cluster_41454	636	89	172	153	105	0	0	0	0	0	0	0	0	0	15	46	56
chr15B:3392871-3393518	Cluster_41456	858	120	238	229	122	0	0	0	0	0	0	1	1	0	33	61	53
chr15B:3395711-3395953	Cluster_41461	463	91	125	106	96	0	1	0	0	0	0	0	1	0	14	12	17
chr15B:3396835-3396876	Cluster_41465	346	102	84	56	79	0	0	0	0	0	1	0	0	0	6	10	8
chr15B:3396950-3397414	Cluster_41466	595	57	176	143	44	0	0	0	1	0	0	0	0	0	39	60	75
chr15B:3397557-3399211	Cluster_41467	1414	172	408	361	183	0	0	0	0	0	0	1	1	0	56	121	111
chr15B:3399445-3399754	Cluster_41468	371	51	105	81	60	0	0	0	0	0	0	0	0	0	14	25	35
chr15B:3400350-3400620	Cluster_41471	430	73	106	127	74	0	1	0	0	0	0	1	0	0	7	19	22
chr15B:3401148-3401926	Cluster_41472	250	23	79	68	26	0	0	0	0	0	0	0	0	0	12	23	19
chr16B:4250-4945	Cluster_41480	456	44	109	71	93	0	1	0	0	0	0	0	0	0	24	45	69
chr16B:19551-20670	Cluster_41490	410	44	79	67	53	0	0	0	0	0	0	1	0	0	26	73	67
chr16B:20792-21270	Cluster_41491	290	28	59	57	32	0	0	0	0	0	0	0	0	0	23	39	52
chr16B:32300-32569	Cluster_41495	604	90	161	124	89	1	0	0	0	0	0	0	1	0	26	52	60
chr16B:40416-43166	Cluster_41497	4045	527	1094	904	555	1	0	1	0	2	0	1	4	5	193	379	379
chr16B:43392-50944	Cluster_41498	26991	3994	7973	6242	4059	1	3	3	0	9	8	9	49	74	968	1790	1809
